_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c1a16e0c3f3fe99c5639""",Artificial Intelligence in Medicine in Europe,https://aime24.aimedicine.info/,https://aime23.aimedicine.info/,https://twitter.com/aimeconference,https://www.clocate.com/conferences-by+european-society-for-artificial-intelligence-in-medicine-aime/b3ItMzQ3MQ==/,https://aime24.aimedicine.info/,yes
"""6639c26d4931f50e65517e33""",Australasian Speech Science and Technology,https://assta.org/sst-2024/,https://assta.org/,https://assta.org/sst-2024/,https://assta.org/sst-conferences/,https://assta.org/sst-2024/,yes
"""6639c1816e0c3f3fe99c5617""",Advances in Neural Information Processing Systems (was NIPS),https://neurips.cc/,https://neurips.cc/Conferences/2024/CallForPapers,https://neurips.cc/Conferences/2023/CallForPapers,https://neurips.cc/Conferences/2023,https://neurips.cc/Conferences/2024,no
"""6639c18f6e0c3f3fe99c5627""",Annual International Workshop on Presence,https://ispr2024.sciencesconf.org/,https://ispr.info/,https://ispr.info/presence-conferences/previous-conferences/,https://ispr2024lko.in/,,no
"""6639c19a6e0c3f3fe99c5631""",Applications of Natural Language to Data Bases,https://nldb2024.di.unito.it/,https://nldb2024.di.unito.it/submissions/,https://nldb2021.sb.dfki.de/,"https://iabac.org/blog/natural-language-processing-nlp-in-data-science-applications-and-challenges#:~:text=Data%20scientists%20use%20NLP%20techniques,and%20make%20data%2Ddriven%20decisions.",https://nldb2024.di.unito.it/,yes
"""6639c1ae6e0c3f3fe99c5647""",Asia-Pacific Bioinformatics Conference,http://bioinformatics.csu.edu.cn/APBC2023,https://www.apbjc.asia/,https://www.apbjc.asia/greeting.html,https://www.apbjc.asia/call-for-submission.html,https://www.apbjc.asia/,yes
"""6639c1b06e0c3f3fe99c5649""",Asia-Pacific Conference on Conceptual Modelling,https://apccm.org/,https://eventegg.com/apccm/,https://allconferencecfpalerts.com/cfp/view.php?eno=8522,https://tc104-issmge.com/acpmg-2024/,,no
"""6639c27b4931f50e65517e43""",British Computer Society Conference on Human-Computer Interaction,https://bcshci.org/,https://bcshci.org/call-for-papers/,https://bcshci.org/programme-committee/,https://bcshci.org/doctoral-consortium/,https://bcshci.org/,yes
"""6639c27d4931f50e65517e45""",British Machine Vision Conference,https://bmvc2024.org/,https://bmvc2024.org/dates/,https://bmvc2024.org/calls/call-for-papers/,https://bmvc2024.org/authors/submit-your-paper/,https://bmvc2024.org/,yes
"""6639c2814931f50e65517e49""",Cologne-Twente Workshop on Graphs and Combinatorial Optimization,https://www.ifors.org/call-for-papers-19th-cologne-twente-workshop-on-graphs-and-combinatorial-optimization-ctw2023/,https://ctw2023.comtessa.org/welcome,http://ctw2020.iasi.cnr.it/,https://www.4tu.nl/ami/Agenda-Events/CTW2023/,https://ctw2023.comtessa.org/,no
"""6639c18a6e0c3f3fe99c5621""",Annual Conference on Computer Science Logic,https://csl2024.github.io/Home/,https://www.eacsl.org/csl-conferences/,https://www.eacsl.org/,https://drops.dagstuhl.de/storage/00lipics/lipics-vol288-csl2024/LIPIcs.CSL.2024/LIPIcs.CSL.2024.pdf,https://csl2025.github.io/,no
"""6639c18d6e0c3f3fe99c5625""","Annual Conference on Privacy, Security and Trust",https://pstnet.ca/pst2024/,https://www.sos-vo.org/events/21st-annual-international-conference-privacy-security-and-trust-pst2024,https://www.conferencelists.org/event/2024-21st-annual-international-conference-on-privacy-security-and-trust-pst/,https://www.unb.ca/cic/research/pst-conference.html,https://pstnet.ca/pst2024/,yes
"""6639c1a66e0c3f3fe99c563f""","Asia Conference on Information, Computer and Communications Security",https://asiaccs2024.sutd.edu.sg/,https://asiaccs2024.sutd.edu.sg/cfp/,https://asiaccs2024.sutd.edu.sg/dates/,https://asiaccs2024.sutd.edu.sg/program-committee/,https://asiaccs2024.sutd.edu.sg/,yes
"""6639c1aa6e0c3f3fe99c5643""",Asia Pacific Conference on Communications,https://apcc2024.org/,https://apcc2024.org/call-of-papers/,https://apcc2024.org/registration/,https://apcc2024.org/organizing-committee/,https://apcc2024.org/,yes
"""6639c25b4931f50e65517e21""",Australasian Computing Education Conference (ACE),https://aceconference2024.github.io/aceconference2024/,https://aceconference2024.github.io/aceconference2024/authors.html,https://acsw.core.edu.au/call-for-papers,https://10times.com/e1k1-33x9-xgrp,https://aceconference2024.github.io/aceconference2024/index.html,no
"""6639c2704931f50e65517e37""",Australian Computer Human Interaction Conference,http://www.ozchi.org/2024/,https://twitter.com/ozchiconf,http://www.ozchi.org/2024/,https://twitter.com/ozchiconf,http://www.ozchi.org/2024/,yes
"""6639c27a4931f50e65517e41""",Body Sensor Networks,https://bsn.embs.org/,https://bsn.embs.org/2024/contributors/papers/,https://bsn.embs.org/2024/program/,https://bsn.embs.org/2024/registration/,https://bsn.embs.org/2024/,no
