_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c487078f0b3454c91b82""",Euromicro Conference on Software Engineering and Advanced Applications,https://dsd-seaa.com/,https://dsd-seaa.com/seaa-call-for-papers/,https://dsd-seaa.com/dsd2024/,https://dsd-seaa.com/industrial-2024/,https://dsd-seaa.com/,yes
"""6639c489078f0b3454c91b84""","Euromicro International Conference on Parallel, Distributed and Network Based Processing",https://pdp2024.org/,https://www.computer.org/csdl/proceedings/pdp/2024/1Wa9SG4AUpO,https://www.pdp2023.org/,https://www.facebook.com/p/PDP-2024-61550677007303/?locale=vi_VN,https://www.pdp2023.org/,yes
"""6639c29c4931f50e65517e63""",Conference of the Association of Asian-Pacific Operational Research Societies,http://apors.org/,https://apors.org/apors-2024-in-china/,https://orsp.org.ph/13th-triennial-international-conference-of-the-association-of-asia-pacific-operational-research-societies-apors/,https://app.xperto.ph/event/apors2022,https://apors2024.casconf.cn/,no
"""6639c39abf0a76d1ef717bbd""",Conference on Learning Theory,https://learningtheory.org/colt2024/,https://www.learningtheory.org/colt2024/cfp.html,https://learningtheory.org/colt2024/program-committee.html,https://learningtheory.org/colt2024/local.html,https://learningtheory.org/colt2024/,yes
"""6639c3a5bf0a76d1ef717bc7""",Conference on Theory and Applications of Models of Computation,https://tamc2024.comp.polyu.edu.hk/,https://tamc2024.comp.polyu.edu.hk/call_for_papers/,https://www.amazon.com/Theory-Applications-Models-Computation-Proceedings/dp/9819723396,https://galaxybookshop.com/book/9789819723393,https://tamc2024.comp.polyu.edu.hk/call_for_papers/,yes
"""6639c3a9bf0a76d1ef717bcb""","Cooperative Design, Visualization, and Engineering",https://www.cdve.org/,https://www.cdve.org/register.html,https://www.cdve.org/,https://www.cdve.org/register.html,https://www.cdve.org/dates.html,no
"""6639c497078f0b3454c91b92""",European Conference on Computer Supported Cooperative Work,https://ecscw.eusset.eu/2024/,https://ecscw.eusset.eu/2024/workshops/,https://ecscw.eusset.eu/2024/journal-papers/,https://ecscw.eusset.eu/2024/exploratory-papers/,https://ecscw.eusset.eu/2024/,yes
"""6639c4b8078f0b3454c91bb0""",European Dependable Computing Conference,https://edcc2024.esat.kuleuven.be/,https://edcc2024.esat.kuleuven.be/callforpapers.html,https://edcc2024.esat.kuleuven.be/workshops.html,https://edcc2024.esat.kuleuven.be/registration.html,https://edcc2024.esat.kuleuven.be/callforpapers.html,yes
"""6639c491078f0b3454c91b8c""",European Conference on Artificial Intelligence,https://www.ecai2024.eu/,https://www.ecai2024.eu/calls/main-track,https://www.ecai2024.eu/news,https://www.ecai2024.eu/calls/pais,https://www.ecai2024.eu/,yes
"""6639c4bc078f0b3454c91bb4""",European SPI,https://conference.eurospi.net/index.php/en/,https://conference.eurospi.net/index.php/en/programme/conference-programme,https://nqa2.iscn.com/index.php/eurospi-link,https://conference.eurospi.net/index.php/en/,https://conference.eurospi.net/index.php/en/programme/conference-programme,yes
"""6639c4c3078f0b3454c91bba""",European Symposium on Programming,https://etaps.org/2024/conferences/esop/,https://etaps.org/about/esop/,"https://en.wikipedia.org/wiki/European_Symposium_on_Programming#:~:text=The%20European%20Symposium%20on%20Programming,of%20programming%20languages%20and%20systems.","https://conf.researchr.org/series/POPL#:~:text=POPL%202024%20will%20take%20place,programming%20languages%20and%20programming%20systems.",https://etaps.org/2024/cfp/,no
"""6639c4d0078f0b3454c91bc8""",Extending Database Technology,https://dastlab.github.io/edbticdt2024/,https://edbt.org/,https://openproceedings.org/html/pages/2024_edbt.html,https://uni-salzburg.elsevierpure.com/en/activities/international-conference-on-extending-database-technology-edbt-20,https://dastlab.github.io/edbticdt2024/?contents=venue.html,no
"""6639c4e6078f0b3454c91bd8""",Foundations of Software Science and Computational Structures,https://etaps.org/2024/conferences/fossacs/,https://etaps.org/about/fossacs/,https://people.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/24/240406-etaps-fossacs.html,https://library.oapen.org/handle/20.500.12657/89912,https://etaps.org/2024/conferences/fossacs/,yes
"""6639c4f8078f0b3454c91be6""",Graph Drawing,http://graphdrawing.github.io/gd2024/,https://graphdrawing.github.io/gd2024/,https://graphdrawing.github.io/gd2024/,https://graphdrawing.github.io/gd2024/,https://graphdrawing.github.io/gd2024/,yes
"""6639c50f078f0b3454c91bfc""",IEEE Automatic Speech Recognition and Understanding Workshop,https://signalprocessingsociety.org/blog/call-proposals-ieee-asru-2025,https://signalprocessingsociety.org/blog/asru-2023-2023-ieee-automatic-speech-recognition-and-understanding-workshop,https://resourcecenter.ieee.org/workshops/asru,http://www.asru2023.org/,,no
"""6639c513078f0b3454c91c00""",IEEE Computer Security Foundations Symposium (was CSFW),https://csf2024.ieee-security.org/,https://csf2024.ieee-security.org/cfp.html,https://csf2024.ieee-security.org/venue.html,https://csf2024.ieee-security.org/codeofconduct.html,https://csf2024.ieee-security.org/,yes
"""6639c51d078f0b3454c91c08""",IEEE Conference on Computer Vision and Pattern Recognition,https://cvpr.thecvf.com/,https://cvpr.thecvf.com/Conferences/2024/Dates,https://cvpr.thecvf.com/Conferences/2024/AcceptedPapers,https://cvpr.thecvf.com/Conferences/2024/CallForPapers,https://cvpr.thecvf.com/,yes
"""6639c539078f0b3454c91c24""",IEEE International Conference on Automatic Face and Gesture Recognition,https://fg2024.ieee-biometrics.org/,https://fg2024.ieee-biometrics.org/important-dates/,https://fg2024.ieee-biometrics.org/paper-submission/,https://fg2024.ieee-biometrics.org/workshops/,https://fg2024.ieee-biometrics.org/,yes
"""6639c540078f0b3454c91c2a""",IEEE International Conference on Blockchain and Cryptocurrency,https://icbc2024.ieee-icbc.org/,https://icbc2024.ieee-icbc.org/authors/call-papers,https://icbc2024.ieee-icbc.org/program,https://icbc2024.ieee-icbc.org/workshop,https://icbc2024.ieee-icbc.org/,yes
"""6639c542078f0b3454c91c2c""",IEEE International Conference on Cloud Computing,https://www.cloud-conf.net/cscloud/2024/cscloud/index.html,https://www.cloudcom2024.org/,https://www.ieeecloudsummit.org/2024-cfp,"https://thectoclub.com/news/best-cloud-computing-conferences/#:~:text=Best%20Cloud%20Computing%20Conferences%202024%20Shortlist&text=AWS%20Public%20Sector%20Summit%20%2D%20London,%2C%20Las%20Vegas%20(April%202024)",,no
"""6639c69c4c771c093141cb90""","IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",https://conf.researchr.org/home/icpc-2024,"https://conf.researchr.org/home/icpc-2024#:~:text=April%2015%2D16%2C%202024%20%2D,technologies%20for%20supporting%20such%20comprehension.",https://conf.researchr.org/series/icpc,https://www.program-comprehension.org/ICPC-ProgramCommittee-v1.1.pdf,https://conf.researchr.org/track/icpc-2024/icpc-2024-research?,no
"""6639c6b14c771c093141cba4""",IEEE International Enterprise Distributed Object Computing Conference,https://www.edocconference.org/,https://edocconference.org/2022/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000274,https://ieeexplore.ieee.org/xpl/conhome/9626164/proceeding,https://conferences.big.tuwien.ac.at/biweek2024/edoc.php,no
"""6639c49e078f0b3454c91b98""",European Conference on Evolutionary Computation in Combinatorial Optimisation,https://www.evostar.org/2024/evocop/,https://www.conferencelists.org/event/evolutionary-computation-in-combinatorial-optimization-evocop-2024/,https://galaxybookshop.com/book/9783031577116,https://www.evostar.org/2024/about/,https://www.evostar.org/2024/evocop/,yes
"""6639c4a8078f0b3454c91ba0""",European Conference on Modelling Foundations and Applications,"https://conf.researchr.org/home/staf-2024/ecmfa-2024#:~:text=The%2020th%20European%20Conference%20on,Technologies%3A%20Applications%20and%20Foundations).",https://conf.researchr.org/series/ecmfa,https://ebjohnsen.org/talk/ecmfa-2024/,https://twitter.com/ECMFA_Conf,https://conf.researchr.org/track/staf-2024/ecmfa-2024-technical-track,no
"""6639c4be078f0b3454c91bb6""",European Symposium on Algorithms,https://algo-conference.org/2024/esa/,https://algo-conference.org/esa/,https://en.wikipedia.org/wiki/European_Symposium_on_Algorithms,https://10times.com/e15k-rxgg-9g42,https://algo-conference.org/2024/esa/,yes
"""6639c4c0078f0b3454c91bb8""",European Symposium on Artificial Neural Networks,https://www.esann.org/,https://www.esann.org/node/3,https://www.esann.org/program,https://www.esann.org/node/,https://www.esann.org/,yes
"""6639c4d6078f0b3454c91bcc""",Financial Cryptography and Data Security Conference,https://fc24.ifca.ai/,https://fc24.ifca.ai/cfp.html,https://fc24.ifca.ai/program.html,https://fc24.ifca.ai/registration.html,https://fc24.ifca.ai/,yes
"""6639c4dc078f0b3454c91bd0""",Florida Artificial Intelligence Research Society Conference,https://www.flairs.com/,https://www.flairs.com/conference-management,https://www.flairs.com/conferences/future-conferences,https://www.flairs.com/proceedings,https://www.flairs-37.info/,no
"""6639c4e0078f0b3454c91bd4""",Forum on Specification and Design Languages,http://www.fdl-conference.com/index.html,https://fdl-conference.com/program.html,http://www.cister.isep.ipp.pt/events/fdl_2024/,https://es.cs.rptu.de/cgi-bin/confToolGet.sh?task=searchEntry&shortName=FDL,https://fdl-conference.com/FDL2023/importantdeadlines.html,no
"""6639c4fe078f0b3454c91bec""",HCist - International Conference on Health and Social Care Information Systems and Technologies,https://hcist.scika.org/,https://hcist.scika.org/?page=welcome,https://hcist.scika.org/?page=callforpapers,https://hcist.scika.org/?page=submissionguidelines,https://hcist.scika.org/,yes
"""6639c518078f0b3454c91c04""",IEEE Conference on Cognitive and Computational Aspects of Situation Management,https://edas.info/web/cogsima2024/home.html,https://edas.info/web/cogsima2024/venue.html,https://edas.info/web/cogsima2024/committees.html,https://edas.info/web/cogsima2024/submissions.html,https://edas.info/web/cogsima2024/home.html,yes
"""6639c51f078f0b3454c91c0a""",IEEE Conference on Local Computer Networks,https://www.ieeelcn.org/,https://www.ieeelcn.org/Author_CfP.html,https://www.ieeelcn.org/Program.html,https://www.ieeelcn.org/Committees.html,https://www.ieeelcn.org/,yes
"""6639c525078f0b3454c91c10""",IEEE Conference on Virtual Reality and 3D User Interfaces,https://ieeevr.org/2024/,https://ieeevr.org/2024/contribute/papers/,https://ieeevr.org/2024/program/overview/,https://ieeevr.org/2024/program/papers/,https://ieeevr.org/2024/contribute/papers/,yes
"""6639c554078f0b3454c91c3c""",IEEE International Conference on Cybernetics and Intelligent Systems,http://www.cis-ram.org/,https://www.conferencelists.org/event/2024-ieee-international-conference-on-cybernetics-and-intelligent-systems-cis-and-ieee-international-conference-on-robotics-automation-and-mechatronics-ram/,http://www.cis-ram.org/2024/image/CISRAM_CfP_2024.pdf,"https://ieeexplore.ieee.org/document/5337829#:~:text=Abstract%3A-,The%20IEEE%20Computational%20Intelligence%20Society%20(CIS)%20focuses%20on%20computational%20and,these%20and%20other%20related%20paradigms.",https://www.cis-ram.org/2024/CISRAM_CfP.html,no
"""6639c556078f0b3454c91c3e""",IEEE International Conference on Data Mining,https://icdm2024.org/,https://icdm2024.org/dates/,https://icdm2024.org/call_for_papers/,https://www.adnec.ae/en/eventlisting/ieee-international-conference-on-data-mining-icdm-2024,https://www.icdm2024.org/dates/,no
"""6639c67e4c771c093141cb74""",IEEE International Conference on Fog and Edge Computing,https://icfec2024.ontariotechu.ca/,https://publications.ait.ac.at/en/activities/8th-ieee-international-conference-on-fog-and-edge-computing-icfec,https://www.conferencelists.org/event/2024-ieee-8th-international-conference-on-fog-and-edge-computing-icfec/,https://ieeexplore.ieee.org/xpl/conhome/1821484/all-proceedings,https://icfec2024.ontariotechu.ca/#event-slides,no
"""6639c6aa4c771c093141cb9e""",IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),https://www.vcip2024.org/,https://www.vcip2024.org/Call_for_Papers.html,https://2024.ieeeicip.org/,"https://www.cvat.ai/post/best-artificial-intelligence-and-computer-vision-conferences-of-2024#:~:text=Overview%3A%20The%20IEEE%20International%20Conference,processing%20and%20its%20myriad%20applications.",https://www.vcip2024.org/Call_important_dates.html,no
"""6639c6b84c771c093141cbac""",IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),https://www.ipdps.org/,https://www.ipdps.org/ipdps2024/2024-call-for-papers.html,https://www.ipdps.org/ipdps2024/,https://www.ipdps.org/ipdps2024/2024-advance-program.html,https://www.ipdps.org/ipdps2024/2024-call-for-papers.html,yes
"""6639c4cc078f0b3454c91bc4""",Exploring Modelling Methods in Systems Analysis and Design,https://www.emmsad.org/,https://twitter.com/EMMSADconf,https://twitter.com/EMMSADconf,https://twitter.com/EMMSADconf,https://www.emmsad.org/submission/important-dates,no
"""6639c4e3078f0b3454c91bd6""",Foundations of Genetic Algorithms,https://hpi.de/foga2023/,https://www.spotseven.de/16th-international-conference-on-foundations-of-genetic-algorithms-foga/,"https://www.sciencedirect.com/book/9781558607347/foundations-of-genetic-algorithms-6#:~:text=Based%20on%20the%20metaphor%20of,weaker%20populations%20with%20stronger%20ones.","https://www.sciencedirect.com/topics/computer-science/genetic-operator#:~:text=Genetic%20operators%20provide%20the%20basic,were%20developed%20in%20%5B26%5D.",https://hpi.de/foga2023/,yes
"""6639c500078f0b3454c91bee""",Health Informatics Conference,https://digitalhealth.org.au/hic/,https://digitalhealth.org.au/hic/hic-key-dates/,https://digitalhealth.org.au/hic/volunteer/,https://digitalhealth.org.au/hic/present-at-hic/,https://healthinf.scitevents.org/CallForPapers.aspx,no
"""6639c503078f0b3454c91bf0""",Heterogeneity in Computing Workshop,"https://hcw-ipdps.org/program#:~:text=The%20thirty%2Dthird%20Heterogeneity%20in,UTC%2D7)%20time%20zone.",https://hcw-ipdps.org/,https://hcw.pages.dev/cfp,https://www.researchgate.net/publication/328456217_The_Twenty_Sixth_International_Heterogeneity_in_Computing_Workshop_HCW_and_to_the_Fifteenth_International_Workshop_on_Algorithms_Models_and_Tools_for_Parallel_Computing_on_Heterogeneous_Platforms_Hete,https://hcw.pages.dev/cfp,yes
"""6639c51b078f0b3454c91c06""",IEEE Conference on Computational Complexity,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023/LIPIcs.CCC.2023.pdf,https://computationalcomplexity.org/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000112,https://computationalcomplexity.org/Archive/2024/cfp.php,https://computationalcomplexity.org/,yes
"""6639c521078f0b3454c91c0c""",IEEE Conference on Mass Storage Systems and Technologies,https://www.msstconference.org/,https://www.msstconference.org/research-call-for-papers/,https://www.msstconference.org/venue-directions/,https://www.msstconference.org/contact/,https://www.msstconference.org/research-call-for-papers/,yes
"""6639c529078f0b3454c91c14""",IEEE Congress on Services,"https://services.conferences.computer.org/2024/#:~:text=Shenzhen%2C%20China%20%7C%20July%207%2D,and%20applications%2C%20current%20or%20emerging.",https://services.conferences.computer.org/2024/info-for-authors/,https://www.conferencelists.org/event/2024-ieee-world-congress-on-services-services/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1800492,https://services.conferences.computer.org/2024/,no
"""6639c52d078f0b3454c91c18""",IEEE European Symposium on Security and Privacy,https://eurosp2024.ieee-security.org/,https://eurosp2024.ieee-security.org/cfp.html,https://eurosp2024.ieee-security.org/accepted_and_awards.html,https://eurosp2024.ieee-security.org/workshops.html,https://sp2024.ieee-security.org/cfpapers.html,no
"""6639c53b078f0b3454c91c26""",IEEE International Conference on Autonomic Computing,https://conf.researchr.org/home/acsos-2024,https://2024.acsos.org/series/acsos,https://ieeexplore.ieee.org/xpl/conhome/1001178/all-proceedings,https://2024.acsos.org/track/acsos-2024-papers,https://2024.acsos.org/track/acsos-2024-papers,yes
"""6639c54b078f0b3454c91c34""",IEEE International Conference on Cognitive Informatics,http://www.icc-cs.cn/,https://ieeexplore.ieee.org/xpl/conhome/10101484/proceeding,https://ieeexplore.ieee.org/document/9811324,https://10times.com/e12r-pskk-0k26,,no
"""6639c54d078f0b3454c91c36""",IEEE International Conference on Computer and Information Technology,https://cit2024.org/,https://www.icits.me/,https://10times.com/cit-xian,"https://www.icita.world/#:~:text=The%20aim%20of%20International%20Conference,ideas%2C%20and%20establish%20professional%20networks.",https://mobinets.cn/conf/cit2023/call_for_papers.html,no
"""6639c6934c771c093141cb88""",IEEE International Conference on Intelligent Systems,"https://www.hpcwire.com/off-the-wire/12th-ieee-international-conference-on-intelligent-systems-intelligent-tools-in-digital-education/#:~:text=April%204%2C%202024%20%E2%80%94%20Set%20against,their%20papers%20by%20April%2030.",https://www.ieee-is.org/,https://www.ieee-is.org/news/next-ieee-conference/,https://www.ieee-is.org/conference-programme/,,no
"""6639c6954c771c093141cb8a""",IEEE International Conference on Mobile Ad-hoc and Sensor Systems,https://cis.temple.edu/ieeemass2023/,https://cis.temple.edu/ieeemass2023/,https://ieeexplore.ieee.org/xpl/conhome/9355967/proceeding,https://ieeexplore.ieee.org/xpl/conhome/10355/proceeding,,no
"""6639c69a4c771c093141cb8e""",IEEE International Conference on Pervasive Computing and Communications,https://percom.org/2024/,https://www.computer.org/csdl/proceedings/percom/2024/1W3x0BB3crK,https://www.percom.org/call-for-papers/,"https://mc.net.ist.osaka-u.ac.jp/en/activity/percom2023/#:~:text=IEEE%20PerCom%20is%20CORE%20A,acceptance%20rate%20for%20this%20conference.",https://percom.org/2024/call-for-papers/,no
"""6639c69e4c771c093141cb92""",IEEE International Conference on Robotics and Automation,https://2024.ieee-icra.org/,https://2024.ieee-icra.org/registration-travel/,https://2024.ieee-icra.org/program/,https://2024.ieee-icra.org/registration/,https://2024.ieee-icra.org/contribute/#Call-for-Contributions,no
"""6639c4ac078f0b3454c91ba4""",European Conference on Object-Oriented Programming,https://2024.ecoop.org/,https://2024.ecoop.org/track/ecoop-2024-papers,https://2024.ecoop.org/track/ecoop-2024-artifact-evaluation,https://2024.ecoop.org/committee/ecoop-2024-artifact-evaluation-artifact-evaluation-committee,https://2024.ecoop.org/track/ecoop-2024-papers,yes
"""6639c48d078f0b3454c91b88""",European Chapter on Combinatorial Optimization,https://ecco.grenoble-inp.fr/,https://ecco.grenoble-inp.fr/index.php?page=3,https://www.gor-ev.de/ecco-xxxiv-the-34th-conference-of-the-european-chapter-on-combinatorial-optimization,https://ecco.grenoble-inp.fr/,https://ecco2024.euro-online.org/,no
"""6639c4b6078f0b3454c91bae""",European Conference on Technology Enhanced Learning,https://ea-tel.eu/ec-tel-conference,https://teachonline.ca/training-opportunities/upcoming-conferences/european-conference-technology-enhanced-learning-ec-tel-responsive-and-sustainable,https://ea-tel.eu/ectel2024,https://twitter.com/ectelconference,https://ea-tel.eu/ectel2024/cfp,no
"""6639c4ba078f0b3454c91bb2""",European MPI Users' Group Conference,https://eurompi23.github.io/,https://eurompi23.github.io/,https://events.vsc.ac.at/event/123/,https://www.conferencelists.org/event/31st-european-mpi-users-group-meeting/,https://events.vsc.ac.at/event/123/page/342-call-for-papers,no
"""6639c4c4078f0b3454c91bbc""",European Symposium On Research In Computer Security,https://esorics2024.org/,https://esorics2024.org/call_for_papers-en,https://esorics2024.org/accepted_workshops,https://esorics2023.org/,https://esorics2024.org/call_for_papers-en,yes
"""6639c4c6078f0b3454c91bbe""",European Workshop on Computational Geometry,https://eurocg2024.math.uoi.gr/,https://eurocg2024.math.uoi.gr/index.php?id=call-for-contributions,https://eurocg2024.math.uoi.gr/index.php?id=program,https://eurocg2024.math.uoi.gr/index.php?id=accepted-papers,https://eurocg2024.math.uoi.gr/,yes
"""6639c4d9078f0b3454c91bce""",Flexible Query-Answering Systems,https://fqas.org/,https://www.marketfairshoppes.com/shopnow/product/flexible-query-answering-systems-15th-international-conference-fqas-2023-mallorca-spain-september-5-7-2023-proceedings-barnesnoble-079ff5,https://peters.co.uk/book-page/9783031429347,https://www.amazon.com/Flexible-Query-Answering-Systems-International-ebook/dp/B0CDKF7QFX,,no
"""6639c4de078f0b3454c91bd2""",Formal Methods in Computer-Aided Design,https://www.conferencelists.org/event/2024-formal-methods-in-computer-aided-design-fmcad/,https://fmcad.org/FMCAD24/,https://fmcad.org/FMCAD24/cfp/,https://ieee-ceda.org/event/conference/2024-formal-methods-computer-aided-design,https://fmcad.org/FMCAD24/cfp/,yes
"""6639c4f6078f0b3454c91be4""","GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",https://www.dimva.org/,https://dimva.org/dimva2024/,https://www.dimva.org/dimva2015/,https://www.dimva.org/dimva2009/,https://dimva.org/dimva2024/#cfp,no
"""6639c4fa078f0b3454c91be8""",Graphics Interface,https://graphicsinterface.org/proceedings/gi2022/,https://www.sciencedz.net/en/conference/107029-gi-24-graphics-interface-2024,https://graphicsinterface.org/conference/2024/,https://graphicsinterface.org/conference/2024/,https://graphicsinterface.org/conference/2024/cfp/,no
"""6639c505078f0b3454c91bf2""",Human System Interaction,https://www.incose.org/events/hsi2024,https://welcometohsi.org/,https://hsi.engr.tamu.edu/,https://www.conferencelists.org/event/16th-international-conference-on-human-system-interaction-hsi-2024-hsi-2024/,https://www.flextechchair.org/HSI2024/call-for-submission.html,no
"""6639c50d078f0b3454c91bfa""","ICT in Education, Research, and Industrial Applications",https://icteri.org/icteri-2024/,https://icteri.org/icteri-2024/workshops-calls-for-papers/digitransfed-2024/,https://icteri.org/icteri-2024/proceedings-and-indexing/,https://icteri.org/icteri-2024/process-and-quality/,https://icteri.org/icteri-2024/call-for-papers/,no
"""6639c53e078f0b3454c91c28""",IEEE International Conference on Big Data,https://bigdataieee.org/,https://www3.cs.stonybrook.edu/~ieeebigdata2024/,https://www3.cs.stonybrook.edu/~ieeebigdata2024/ImportantDates.html,https://www3.cs.stonybrook.edu/~ieeebigdata2024/CallPapers.html,https://bigdataieee.org/BigData2023/,no
"""6639c558078f0b3454c91c40""",IEEE International Conference on Data Science and Advanced Analytics,https://dsaa2024.dsaa.co/,https://dsaa2024.dsaa.co/cfp-research-track.html,https://dsaa2024.dsaa.co/key-dates.html,https://dsaa2024.dsaa.co/cfp-applications-track.html,https://dsaa2024.dsaa.co/index.html,no
"""6639c6734c771c093141cb6a""",IEEE International Conference on Distributed Computing in Sensor Systems,https://dcoss.org/,https://www.dcoss.org/dcoss20/,https://dcoss.org/program/,https://dcoss.org/call-for-papers/,https://dcoss.org/dcoss23/,no
"""6639c67a4c771c093141cb70""",IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),https://healthcom2024.ieee-healthcom.org/,https://healthcom2024.ieee-healthcom.org/authors,http://www.proceedings.com/00698.html,https://www.proceedings.com/53071.html,https://healthcom2024.ieee-healthcom.org/,yes
"""6639c67c4c771c093141cb72""",IEEE International Conference on Engineering of Complex Computer Systems,https://cyprusconferences.org/iceccs2024/,https://conferencealerts.com/show-event?id=257036,https://mailman.isti.cnr.it/hyperkitty/list/hcitaly@isti.cnr.it/thread/USRSAKXYF7QIO6LZ3W3A2T6NO45XQGUN/,https://ieeexplore.ieee.org/xpl/conhome/9763564/proceeding,https://cyprusconferences.org/iceccs2024/call-for-papers/,no
"""6639c6834c771c093141cb78""",IEEE International Conference on Global Software Engineering,https://waset.org/global-software-engineering-conference-in-august-2024-in-moscow,https://ieeexplore.ieee.org/document/4031730,"https://ieeemalaysia-eds.org/icse2024/#:~:text=Introducing%20ICSE%202024&text=of%20semiconductor%20electronics.-,We%20are%20pleased%20to%20invite%20you%20to%20attend%20the%202024,2024%20in%20Kuala%20Lumpur%2C%20Malaysia.","https://people.ece.ubc.ca/mjulia/publications.html#:~:text=The%2044th%20ACM%2FIEEE%20International,(26%25%20acceptance%20rate).",https://waset.org/global-software-engineering-conference-in-august-2024-in-moscow,yes
"""6639c6874c771c093141cb7c""",IEEE International Conference on High Performance Computing and Simulation,https://ieeexplore.ieee.org/xpl/conhome/1800007/all-proceedings,https://ieeexplore.ieee.org/xpl/conhome/9183768/proceeding,https://ieeexplore.ieee.org/xpl/conhome/8030510/proceeding,https://www.isc-hpc.com/,,no
"""6639c68b4c771c093141cb80""",IEEE International Conference on Information and Automation,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1002411,http://www.ieee-ras.org/conferences-workshops/financially-co-sponsored/icia,"https://www.nscc.sg/events/2024-ieee-conference-on-artificial-intelligence/#:~:text=The%202024%20IEEE%20Conference%20on,industrial%20technology%20applications%20and%20innovations.","https://www.ieee.org/about/ieee-history.html#:~:text=IEEE%2C%20pronounced%20%22Eye%2Dtriple,is%20the%20full%20legal%20name.",,no
"""6639c68e4c771c093141cb84""",IEEE International Conference on Intelligence and Security Informatics,https://ieee-itss.org/conf/isi/,https://ieee-isi.org/2023/,https://connect.informs.org/discussion/cfp-the-ieee-conference-on-intelligence-and-security-informatics-isi,https://ieee-itss.org/tag/isi/,https://ieee-isi.org/2023/call-for-papers/,no
"""6639c6a24c771c093141cb96""",IEEE International Conference on Service-Oriented Computing and Applications,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001856,https://www.scimagojr.com/journalsearch.php?q=19700168804&tip=sid&clean=0,http://ieeexplore.ieee.org/document/4273404/,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001856,https://www.soca-ieee.org/index.html,no
"""6639c6a44c771c093141cb98""","IEEE International Conference on Software Analysis, Evolution and Reengineering",https://conf.researchr.org/home/saner-2024,https://conf.researchr.org/track/saner-2024/saner-2024-papers,https://twitter.com/sanerconf,https://2021.icse-conferences.org/series/saner,https://conf.researchr.org/home/saner-2024,yes
"""6639c6ac4c771c093141cba0""",IEEE International Conference on Web Services,https://www.servicessociety.org/icws,https://www.confident-conference.org/index.php/Event_Series:ICWS,https://services.conferences.computer.org/2024/,https://services.conferences.computer.org/2024/info-for-authors/,https://icws.conferences.computer.org/2024/,no
"""6639c6b24c771c093141cba6""",IEEE International Geoscience and Remote Sensing Symposium,https://www.grss-ieee.org/news-2/igarss-2024-to-be-held-in-athens-2/,https://www.space4water.org/events/ieee-international-geoscience-and-remote-sensing-symposium-igarss-2024,https://destination-earth.eu/event/international-geoscience-and-remote-sensing-symposium-igarss-2024/,https://climate-change.ieee.org/tribe-event/igarss-2024-2024-ieee-international-geoscience-and-remote-sensing-symposium-2/,https://www.2024.ieeeigarss.org/,no
"""6639c48f078f0b3454c91b8a""",European Conference on Ambient Intelligence,https://www.isami-conference.net/,http://sdy.eap.gr/ami-european-conference-on-ambient-intelligence-call-for-papers/,https://digital-strategy.ec.europa.eu/en/events/european-conference-ambient-intelligence,https://www.amazon.com/Ambient-Intelligence-European-Conference-Proceedings/dp/3030342549,,no
"""6639c499078f0b3454c91b94""",European Conference on Computer Vision,https://eccv.ecva.net/,https://eccv.ecva.net/Conferences/2024/CallForPapers,https://eccv.ecva.net/Conferences/2024/Dates,https://eccv.ecva.net/Conferences/2024/Milano,https://eccv.ecva.net/,yes
"""6639c49c078f0b3454c91b96""",European Conference on Digital Government (was European Conference on e-Government ECEG),https://www.clocate.com/european-conference-on-digital-government-ecdg/660/,https://www.academic-bookshop.com/ourshop/prod_6963556-ECDG-2019-Proceedings-of-the-19th-European-Conference-on-Digital-Government-PRINT-VERSION.html,https://data.europa.eu/en/news-events/events/egov-2024,https://dgsociety.org/egov-2024/,,no
"""6639c4a2078f0b3454c91b9c""",European Conference on Information Retrieval,https://www.ecir2024.org/,https://www.ecir2024.org/key-dates/,https://www.ecir2024.org/2023/05/22/call-for-full-papers/,https://www.ecir2024.org/programmes/,https://www.ecir2024.org/2023/05/22/call-for-full-papers/,yes
"""6639c4b0078f0b3454c91ba8""",European Conference on Pattern Languages of Programs,https://www.europlop.net/,https://www.hillside.net/conferences/europlop,https://people.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/23/230705-europlop.html,https://www.europlop.net/conference/,https://www.europlop.net/call-for-papers/,no
"""6639c4c9078f0b3454c91bc0""",European-Japanese Conference on Information Modelling and Knowledge Bases,https://ejc.um.si/,https://kmeducationhub.de/international-conference-information-modelling-knowledge-bases-ejc/,https://ejc2024.ds.musashino-u.ac.jp/,https://ejc2023.um.si/,,no
